"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"206122_at",1,1,21.5128170971445,2.3450552748296e-26,7.73720334679481e-38,TRUE,TRUE,18.0415236500946,1
"239178_at",1,1,17.2893566011396,1.24319849116307e-22,2.05118343934753e-22,TRUE,TRUE,9.74713756690911,1
"211668_s_at",1,1,20.4521665617769,1.85117642273316e-25,1.38163011345942e-49,TRUE,TRUE,27.2791614338331,1
"201746_at",1,1,21.2376374426724,3.36416361720446e-26,1.05798136466591e-23,TRUE,TRUE,16.2435255701471,1
"236812_at",1,1,20.2945773064145,2.36532447936628e-25,2.40851195374325e-24,TRUE,TRUE,14.796420092936,1
"204518_s_at",1,1,22.0216967674299,3.98404353118728e-27,1.39939394340037e-36,TRUE,TRUE,20.8233447394953,1
"206118_at",1,1,20.5885499437116,4.24510522901732e-26,2.82253815361198e-29,TRUE,TRUE,14.3444614321819,1
"236677_at",1,1,21.844201875663,2.83012095072717e-27,5.19473407026851e-23,TRUE,TRUE,16.0013386065341,1
"220025_at",1,1,20.9923960169649,7.83882224334173e-26,6.11481492864432e-22,TRUE,TRUE,12.0975197880182,1
"201109_s_at",1,1,15.5327222387183,4.0763568133013e-20,5.56257657266311e-21,TRUE,TRUE,13.7594430051339,1
"202644_s_at",1,1,21.3033777576869,2.51995121522144e-26,2.87951014374827e-32,TRUE,TRUE,16.1771543042332,1
"204779_s_at",1,1,22.1279226875329,6.15945110133723e-27,2.9641949945103e-24,TRUE,TRUE,15.3089172602348,1
"205531_s_at",1,1,19.3689228554753,4.86860834633742e-25,3.06337721570689e-18,TRUE,TRUE,11.058753739636,1
"202425_x_at",1,1,22.0095392207117,8.42884179816981e-26,2.97486779011213e-23,TRUE,TRUE,11.7483048152603,1
"219502_at",1,1,20.1308195083496,1.07041129431957e-24,1.82069327270088e-33,TRUE,TRUE,17.0778503991691,1
"220337_at",1,1,16.3708422828384,5.44384345668337e-22,1.1437989561286e-21,TRUE,TRUE,18.2292551769863,1
"206410_at",1,1,21.2868172864764,4.75736085179462e-26,1.83095032936681e-27,TRUE,TRUE,14.5915151200422,1
"214308_s_at",1,1,20.589830526505,2.58528853089355e-25,2.26342358285224e-43,TRUE,TRUE,21.9230762569136,1
"219714_s_at",1,1,20.7544825730124,3.24380807913303e-26,1.74814987329326e-26,TRUE,TRUE,22.8262828788675,1
"219795_at",1,1,21.6380643206268,2.47895598593551e-26,1.34759280746411e-29,TRUE,TRUE,18.4481117440034,1
"1555812_a_at",1,1,24.101086256821,1.58970432530846e-28,7.09134002526128e-25,TRUE,TRUE,13.238228686886,1
"204214_s_at",1,1,22.0532637934775,3.70700155005416e-27,2.38652676037364e-31,TRUE,TRUE,15.7475097984658,1
"205051_s_at",1,1,21.4923081659352,1.81828061554079e-26,1.16322823359991e-17,TRUE,TRUE,10.0358160879289,1
"207142_at",1,1,18.7903592877674,1.04814751758479e-23,1.91398229166546e-29,TRUE,TRUE,16.9344281921242,1
"228849_at",1,1,20.6189082627453,9.36477188794919e-26,2.5740203822933e-19,TRUE,TRUE,12.9826470035202,1
"211744_s_at",1,1,18.2767610510853,1.9093588049823e-23,1.28189204186886e-27,TRUE,TRUE,19.7068005403897,1
"202073_at",1,1,23.3172433961446,5.64919638531054e-28,2.85666370921353e-25,TRUE,TRUE,21.163527679636,1
"216973_s_at",1,1,17.1893139591974,4.5022779300728e-22,1.79422069666227e-28,TRUE,TRUE,20.3746787813162,1
"205129_at",1,1,21.0765840679932,2.47339857752663e-26,6.49733211624159e-20,TRUE,TRUE,23.9407184076898,1
"204592_at",1,1,20.4949503268357,8.60161936833046e-26,3.3203137844403e-30,TRUE,TRUE,13.7551747665913,1
"205173_x_at",1,1,23.3463005958419,3.54135212675935e-28,9.80620655301174e-27,TRUE,TRUE,19.5300212823772,1
"203196_at",1,1,22.537590881342,2.1526122229087e-27,3.59027713251761e-26,TRUE,TRUE,20.6731557014442,1
"228680_at",1,1,22.1930845395528,1.58261854119901e-26,4.46611102553501e-25,TRUE,TRUE,22.9166148743476,1
"202804_at",1,1,24.4664093196259,6.49040119476761e-29,4.99481227562319e-28,TRUE,TRUE,19.5649141804031,1
"228361_at",1,1,17.9865006524198,7.76014528311474e-23,5.5615759316447e-24,TRUE,TRUE,18.6405174159807,1
"228716_at",1,1,21.6168229476757,2.02002952015937e-26,1.66830672755127e-25,TRUE,TRUE,13.9485058172305,1
"202410_x_at",1,1,18.6789954380734,8.20567242671854e-24,4.21246969698628e-20,TRUE,TRUE,13.3334371452747,1
"239767_at",1,1,20.7205211921494,1.49116448454903e-25,3.44986324096471e-25,TRUE,TRUE,15.2136654962306,1
"201095_at",1,1,21.91744541389,1.54159729406443e-26,5.28546392409993e-31,TRUE,TRUE,17.5430415799309,1
"203390_s_at",1,1,22.3738097746113,1.88176298941458e-27,5.05420489200527e-27,TRUE,TRUE,19.4767557148323,1
"201726_at",1,1,23.9546028240296,6.94380984246888e-28,1.14965210382976e-19,TRUE,TRUE,10.2397729187892,1
"202643_s_at",1,1,22.0962254120372,5.16036393181295e-27,2.16774038157462e-22,TRUE,TRUE,12.1449018812822,1
"202246_s_at",1,0.999999999999997,25.4483299992533,3.33895093369322e-29,3.30846241729103e-15,TRUE,TRUE,11.5870546202321,1
"205466_s_at",1,1,21.0938705437287,3.07385592422273e-26,2.80619239967245e-27,TRUE,TRUE,18.0058965439134,1
"237215_s_at",1,1,20.9215521170473,1.08593005900658e-25,1.78098027309727e-19,TRUE,TRUE,13.2834868945968,1
"205293_x_at",1,1,23.5689546491542,6.12592515432681e-29,2.39617924544876e-22,TRUE,TRUE,16.0833884958784,1
"207141_s_at",1,1,17.4893676446932,5.24665419050926e-23,4.40898951930688e-23,TRUE,TRUE,14.0172849382674,1
"214472_at",1,1,20.756841295782,6.79820895565391e-26,2.5526698245121e-19,TRUE,TRUE,12.0945404172502,1
"1554600_s_at",1,1,23.2514919008535,1.02405648272859e-27,6.73736096824877e-20,TRUE,TRUE,13.2598474620477,1
"213566_at",1,1,20.0198434673813,4.67968916190082e-25,1.12185650807382e-25,TRUE,TRUE,16.3519470492016,1
"210613_s_at",1,1,22.4752531411265,2.88131140676447e-27,5.16386187763565e-20,TRUE,TRUE,14.6267843563716,1
"1555826_at",1,1,18.4394821166382,4.26661197891294e-23,2.21307496783997e-23,TRUE,TRUE,14.8406174918467,1
"228329_at",1,1,19.5813880006995,6.97760157011448e-25,5.15959568806532e-27,TRUE,TRUE,17.7883246082528,1
"207419_s_at",1,1,20.1489038164109,2.55109378084158e-25,9.68366968826124e-19,TRUE,TRUE,13.1332577419757,1
"216942_s_at",1,1,20.1999437536974,2.15949641067161e-25,1.02689901711207e-22,TRUE,TRUE,15.496881218408,1
"218332_at",1,1,23.1471842425969,5.80130952847244e-26,1.22483749801067e-31,TRUE,TRUE,19.5324215386638,1
"216831_s_at",1,1,19.5395714691316,1.35987347021673e-24,1.89031191574847e-21,TRUE,TRUE,20.6208535985762,1
"202638_s_at",1,1,18.7922079169682,5.75640940581034e-24,7.1545445615573e-20,TRUE,TRUE,12.1467626398623,1
"206395_at",1,1,21.6708384745465,3.57750795780998e-27,5.67796201093066e-26,TRUE,TRUE,18.7663297166227,1
"205456_at",1,1,17.3147641205958,5.78961196907918e-22,1.48245507086079e-19,TRUE,TRUE,13.9748495033523,1
"211300_s_at",1,1,16.6900127631848,8.74983952710641e-22,4.3728879868169e-26,TRUE,TRUE,16.0239820148337,1
"219117_s_at",1,1,22.6287288805533,1.58110204394723e-26,4.31716249617389e-22,TRUE,TRUE,20.6819886299028,1
"204778_x_at",1,1,22.6449596987715,3.91254504361706e-27,2.69174100496091e-24,TRUE,TRUE,20.0489352978763,1
"203411_s_at",1,1,22.9287182134701,3.99682914576069e-27,2.70346665994303e-25,TRUE,TRUE,17.4253110858747,1
"213844_at",1,1,21.1931107008301,3.67078003362002e-26,5.30048269842943e-23,TRUE,TRUE,21.3640318381957,1
"202912_at",1,1,22.5503993787602,1.9018247169963e-26,5.12272685014535e-23,TRUE,TRUE,16.4280190624367,1
"201289_at",1,1,20.9258514088635,3.51022373757514e-25,3.29168148204286e-17,TRUE,TRUE,11.5330643924281,1
"203527_s_at",1,1,22.4835854395511,7.6791471634427e-28,1.03076371785487e-25,TRUE,TRUE,13.732352988335,1
"208368_s_at",1,1,19.4414918125096,5.34291900156585e-24,8.77257898028204e-21,TRUE,TRUE,13.873579041604,1
"234764_x_at",0.99999958305675,0.999999538622473,3.07841317541077,4.1694324973275e-07,4.61377526863773e-07,TRUE,TRUE,4.49621296258264,1
"210764_s_at",1,1,20.5992835353044,2.97939758695244e-25,6.15831542867882e-28,TRUE,TRUE,21.1844745836349,1
"203649_s_at",1,1,12.1647742472123,1.18257117644854e-16,1.80071254555391e-20,TRUE,TRUE,13.8104223005957,1
"238075_at",1,1,20.3568387196795,2.55584075459759e-25,6.45108025509368e-33,TRUE,TRUE,22.8835488206377,1
"202805_s_at",1,1,21.0900032864239,3.33095945940773e-26,1.10065193001628e-30,TRUE,TRUE,21.0177596363737,1
"207933_at",1,1,18.8614673244517,1.14229667791511e-23,2.53154744123064e-20,TRUE,TRUE,15.7564276400252,1
"205345_at",1,1,19.5279769358708,9.4390821062236e-25,3.66245613181022e-22,TRUE,TRUE,12.5303100538656,1
"203548_s_at",1,1,22.5250058748543,7.35480446932735e-28,1.80016048107749e-24,TRUE,TRUE,21.5103483532566,1
"205294_at",1,1,20.2353405110995,1.18186166621552e-25,3.45875653204732e-22,TRUE,TRUE,15.411645235047,1
"1557795_s_at",1,1,14.4173163210816,1.44657151455831e-19,3.26342468059739e-20,TRUE,TRUE,10.946282351772,1
"202637_s_at",1,1,18.0418654627364,2.40941647172666e-23,5.17893396783152e-18,TRUE,TRUE,11.7368264680132,1
"229309_at",1,1,17.9646482885882,3.0478378584888e-23,6.1779088864197e-22,TRUE,TRUE,19.8665919559648,1
"204612_at",1,1,22.3637402985913,5.39275928118243e-27,3.26886111151936e-24,TRUE,TRUE,14.4724456966595,1
"201727_s_at",1,1,19.7345682006123,1.38784109102961e-24,1.58414743519957e-21,TRUE,TRUE,15.0544966596869,1
"229657_at",1,1,21.7507410623657,6.10653236079587e-27,1.62623950982703e-29,TRUE,TRUE,21.8229053690296,1
"1564494_s_at",1,0.999999999999899,21.2479415009954,5.15091861987478e-25,1.00745101785799e-13,TRUE,TRUE,12.4771252423301,1
"207332_s_at",1,1,22.0933842756319,1.02430333005093e-24,3.44258667714933e-23,TRUE,TRUE,21.5688914951236,1
"202393_s_at",1,1,17.9231055008392,2.64707982767176e-22,4.33455887441648e-23,TRUE,TRUE,18.9470178920045,1
"202715_at",1,1,22.8583915677141,1.74941135101558e-27,2.03907205469323e-30,TRUE,TRUE,24.3613496393218,1
"201288_at",1,0.99999999999994,23.4445098798939,5.0645105044548e-27,6.03669294273135e-14,TRUE,TRUE,11.0728828605881,1
"242845_at",1,1,19.353957511352,1.32006895622331e-24,4.80155834826738e-20,TRUE,TRUE,18.0201045604519,1
"244660_at",1,1,19.9825321934353,2.30576947500035e-25,5.9624465073228e-25,TRUE,TRUE,16.1120964219472,1
"212772_s_at",1,0.999999999999995,19.8010913298745,1.12441247485982e-24,5.01878457705933e-15,TRUE,TRUE,11.129995295601,1
"230300_at",1,1,18.3516177830922,1.22774353315662e-23,1.21974533084955e-19,TRUE,TRUE,12.362503582165,1
"200656_s_at",1,1,22.0793469291864,4.3128417829598e-25,1.56981884444308e-16,TRUE,TRUE,12.3535427026234,1
"206393_at",1,1,18.9044656176729,1.27368700992092e-23,2.16098389012768e-16,TRUE,TRUE,14.0951843007583,1
"205681_at",1,1,20.9803151554168,4.58181956364939e-26,7.91569758980535e-19,TRUE,TRUE,13.8323749040257,1
"635_s_at",1,1,21.9477560866724,4.4659832954636e-27,8.58545601067634e-19,TRUE,TRUE,15.3643754452941,1
"208691_at",1,1,22.1431537942991,2.58252276675188e-24,3.29839182424363e-17,TRUE,TRUE,19.5738679380872,1
"212086_x_at",1,0.999999999999342,23.4546277057543,9.2053506968624e-28,6.57902045883895e-13,TRUE,TRUE,8.2501272030298,1
"224551_s_at",1,1,14.6669857506039,7.49946065631514e-20,6.00127832583903e-16,TRUE,TRUE,10.6473321985131,1
"1564706_s_at",1,1,18.752816119712,3.26765805112601e-24,5.02092426151874e-26,TRUE,TRUE,20.0520667833177,1
"229288_at",1,1,15.7671230110128,4.09886068547222e-21,7.98078765421901e-25,TRUE,TRUE,22.9896506913812,1
"206898_at",1,0.999999999998016,19.2991772530625,1.53416458886018e-24,1.98394407629967e-12,TRUE,TRUE,8.67250292585267,1
"218729_at",1,1,21.3847594700796,2.91023480265582e-26,1.02627549030752e-21,TRUE,TRUE,23.3522005263219,1
"227757_at",1,1,18.5256087033289,1.48468572728234e-23,6.76736700427465e-19,TRUE,TRUE,15.2764457424509,1
"216933_x_at",1,1,16.7984742812842,3.48682911778363e-22,6.31159625303605e-26,TRUE,TRUE,23.5395438069829,1
"205073_at",1,1,21.4140693214048,8.09716142653332e-27,8.88959361827345e-18,TRUE,TRUE,15.5086573353064,1
"204611_s_at",1,1,22.3569842556166,2.28451899199005e-27,2.01013517005053e-20,TRUE,TRUE,16.4701378814365,1
"210100_s_at",1,1,14.436010639237,3.54745734798446e-20,3.25193960372195e-19,TRUE,TRUE,12.9287648546871,1
"1554593_s_at",1,0.999999999992182,15.9239480431703,4.18383008108777e-21,7.81807205938208e-12,TRUE,TRUE,7.63979028499243,1
"205630_at",1,1,19.3408023908905,1.59163393682965e-24,4.48402929166502e-16,TRUE,TRUE,12.0295490845715,1
"205677_s_at",1,1,18.1753941699276,3.35131280020836e-23,2.93475136484282e-20,TRUE,TRUE,21.6107325255336,1
"227761_at",1,0.999999999999991,19.6339439469877,7.21807563491456e-23,8.66451794422174e-15,TRUE,TRUE,10.6491010577922,1
"205667_at",1,1,18.254497077384,1.90050873159372e-23,2.88669242523854e-24,TRUE,TRUE,19.140664709125,1
"213158_at",1,0.999999999999999,17.7193727397374,1.82398330198892e-22,7.97221029103561e-16,TRUE,TRUE,12.0048048391315,1
"203687_at",1,1,21.3913698681637,9.81788196653617e-27,2.09189205729869e-27,TRUE,TRUE,22.6398768485891,1
"213156_at",1,0.999999999999999,19.0953374905838,9.11223153398149e-24,1.08744877533389e-15,TRUE,TRUE,19.2738263670844,1
"239300_at",1,1,20.9792546177032,3.91258673706254e-26,2.37320925539486e-22,TRUE,TRUE,25.8351967387759,1
"212089_at",1,1,18.9440818458676,4.27701121217687e-24,1.07801733149475e-17,TRUE,TRUE,14.229708371401,1
"201110_s_at",1,1,17.5798324218048,2.62466758303115e-22,3.20127668842803e-17,TRUE,TRUE,14.5136590421489,1
"210881_s_at",1,1,12.875591048727,5.3804675376215e-18,1.3364544835831e-19,TRUE,TRUE,16.2231861363531,1
"203836_s_at",1,1,19.6687958627236,7.15919623627094e-25,1.3076775177178e-28,TRUE,TRUE,24.9227484062801,1
"201013_s_at",1,1,22.9001105300373,1.02208467270979e-25,6.40009995355618e-19,TRUE,TRUE,16.79835847828,1
"229705_at",1,1,17.5717647660292,1.11010344971555e-22,2.83809557750754e-21,TRUE,TRUE,20.5024080134378,1
"226252_at",1,1,22.6963601436315,1.2212333370076e-27,1.65693849824764e-19,TRUE,TRUE,15.4437397022774,1
"227376_at",1,0.999999999999998,20.5543719247865,1.18092207175956e-25,1.68234764392946e-15,TRUE,TRUE,14.7333897851099,1
"204205_at",1,1,16.1715792413994,4.6627274019943e-21,1.10284822489164e-16,TRUE,TRUE,16.0801266705389,1
"237086_at",1,1,14.6832642746635,2.29817853158079e-19,1.56624402730009e-17,TRUE,TRUE,12.6837503107586,1
"228347_at",1,1,17.4933236579568,1.09907867652717e-22,8.72898729429892e-18,TRUE,TRUE,15.5980726069364,1
"203612_at",1,1,19.7455233618069,1.09378331245677e-24,2.8411860240089e-21,TRUE,TRUE,21.295533884662,1
"200654_at",1,0.999999999999993,22.6579620373842,1.98458928804018e-25,6.66435764913477e-15,TRUE,TRUE,19.5792246680286,1
"227545_at",1,1,16.7984544970048,5.21354210074331e-22,7.36538399582442e-27,TRUE,TRUE,22.4175242097249,1
"823_at",1,0.999999999999987,22.2596024142894,1.98223878045029e-27,1.25998520316208e-14,TRUE,TRUE,17.3575820622721,1
"203006_at",1,1,21.5599527407706,1.12853373000955e-25,4.56000231858923e-18,TRUE,TRUE,16.1603542540971,1
"219668_at",1,1,16.9001531291906,3.21013338963569e-22,9.27623477424413e-24,TRUE,TRUE,20.3326053465977,1
"226010_at",1,1,21.1886821341298,5.21939741732253e-26,2.46558138798637e-16,TRUE,TRUE,11.269821062169,1
"203863_at",1,1,18.4828523628674,3.51470758070822e-23,3.1120253827799e-23,TRUE,TRUE,24.6635694243259,1
"221362_at",1,1,15.6714141889623,9.88141222716745e-21,4.34427241582049e-22,TRUE,TRUE,20.3246360425336,1
"215559_at",1,0.999999999999999,17.9315443400361,1.49521295649271e-22,7.85028219755446e-16,TRUE,TRUE,15.5398638705447,1
"230531_at",1,1,15.4837843286857,5.74223433562796e-21,2.40640616105376e-17,TRUE,TRUE,19.9878467367902,1
"202788_at",1,1,19.5990629904943,9.38441009193499e-25,4.79440514102168e-16,TRUE,TRUE,15.0333928891377,1
"204855_at",1,1,17.7583486887377,3.01223029301961e-22,1.13183614069306e-17,TRUE,TRUE,13.2255278984597,1
"201108_s_at",1,0.999999999999999,17.6895801140963,1.62462644639072e-22,6.2583954766864e-16,TRUE,TRUE,15.4924701654143,1
"202375_at",1,1,15.3071167792868,4.0264879231332e-20,1.88465101300908e-16,TRUE,TRUE,12.164575708284,1
"215274_at",1,1,19.2777134419724,5.84753863319352e-24,1.40375413635012e-22,TRUE,TRUE,21.0718343947861,1
"200782_at",1,1,22.5760665536894,2.25274861230445e-25,4.41387457315869e-21,TRUE,TRUE,18.2851626727879,1
"202067_s_at",1,1,17.2198093565209,1.70573936835589e-22,1.97103331644119e-17,TRUE,TRUE,16.381809178788,1
"228667_at",1,1,17.3922989814322,8.20074992146926e-23,3.45163245781018e-22,TRUE,TRUE,20.5477019804973,1
"224297_s_at",0.999999999999988,1,9.69931098888987,1.2292482078802e-14,2.59077996729165e-17,TRUE,TRUE,14.5000919911452,1
"233499_at",1,1,16.2393400497076,4.92967889703755e-21,3.8687163176766e-21,TRUE,TRUE,24.0500693732007,1
"201179_s_at",1,1,19.4724498530336,7.32416102265454e-24,2.54684025737565e-26,TRUE,TRUE,25.0511936354284,1
"205201_at",1,1,14.9109263428977,1.01712044137055e-19,2.93365501965051e-23,TRUE,TRUE,21.5648479334743,1
"201130_s_at",1,1,16.3299118181647,4.03443184437017e-21,1.09869793976246e-20,TRUE,TRUE,21.7493000659376,1
"242566_at",1,1,14.8885275410505,2.34669303349026e-19,9.62744001395749e-20,TRUE,TRUE,16.2554171929712,1
"206952_at",1,0.999999999999952,21.0543398029949,1.13953922790295e-25,4.80645670908331e-14,TRUE,TRUE,15.2349988927924,1
"244493_at",1,1,17.3083309148995,7.81255405500163e-22,3.27759338747151e-16,TRUE,TRUE,18.1034926998885,1
"216047_x_at",1,1,16.1658218549326,4.84786898354958e-21,6.35789041387894e-25,TRUE,TRUE,20.9590734082952,1
"206258_at",1,1,15.7332989431299,7.61055403573032e-21,8.69603748467759e-23,TRUE,TRUE,24.0946027798095,1
"227082_at",1,1,19.7924688923273,3.6583207682004e-25,3.70733044483146e-17,TRUE,TRUE,16.0891043140825,1
"202862_at",1,1,20.383236098442,2.71851201547019e-25,1.84442726759973e-18,TRUE,TRUE,18.8408147837701,1
"214213_x_at",1,0.99999999999998,19.066259196987,6.70772956452447e-24,2.0042576903364e-14,TRUE,TRUE,12.9235437136318,1
"219736_at",1,0.999999999999994,18.6083666192035,9.15275886018544e-24,5.892595772517e-15,TRUE,TRUE,13.5886745497518,1
"1553015_a_at",1,0.999999999999999,16.9432321066761,4.7124362582735e-22,1.42626616801486e-15,TRUE,TRUE,14.6310256000924,1
"204811_s_at",1,0.999999999872757,18.2512878063124,2.07528566646042e-23,1.27243119320834e-10,TRUE,TRUE,7.68533313422086,1
"218657_at",1,1,17.8617307599931,3.17014883286554e-23,1.14994695406387e-16,TRUE,TRUE,14.3357269630787,1
"209587_at",1,0.999999999999271,16.7194599214016,1.46308553224783e-21,7.28672013423095e-13,TRUE,TRUE,14.069603486198,1
"1554757_a_at",1,1,17.1438354731502,1.17352586513217e-22,6.82812356237346e-26,TRUE,TRUE,21.0755031284024,1
"214727_at",1,0.999999999999803,13.8580287021009,1.34100025386925e-18,1.96737137664131e-13,TRUE,TRUE,16.4795085459909,1
"213270_at",1,1,17.4701366378353,8.7383824235727e-23,1.36507787466948e-23,TRUE,TRUE,24.056221960888,1
"202567_at",1,1,20.7735814203399,2.85664937812738e-24,6.80781907963919e-25,TRUE,TRUE,25.6849388291157,1
"218049_s_at",1,0.999999999999995,20.3759294069417,1.53770683179756e-24,4.79981375505966e-15,TRUE,TRUE,15.3655189000395,1
"1555504_at",1,0.999999999999995,19.7498194457213,4.01651989585784e-24,4.84873195388371e-15,TRUE,TRUE,15.3505603610684,1
"203305_at",0.999999999997921,0.999999999998769,7.29556264732206,2.07897814472592e-12,1.23090094980188e-12,TRUE,TRUE,12.2780594560674,1
"217173_s_at",1,1,16.1227783007724,2.59585771337681e-21,3.62497847688949e-22,TRUE,TRUE,21.9235995863952,1
"202871_at",1,1,21.2613880989828,4.30405546557885e-26,1.13682526094747e-21,TRUE,TRUE,24.6352465056671,1
"235308_at",1,0.999999999999982,18.5330047811326,3.53745141725953e-23,1.78862468034368e-14,TRUE,TRUE,12.4263709796728,1
"202787_s_at",1,1,17.7714277578445,7.32576952247961e-23,1.58361397105213e-20,TRUE,TRUE,21.6019668140386,1
"219114_at",1,1,17.1919691993187,1.5511937654335e-22,9.29532056068878e-18,TRUE,TRUE,21.0466094201545,1
"201064_s_at",1,0.999999999999993,21.5476175132184,9.79520580603623e-25,6.73396587493271e-15,TRUE,TRUE,21.118077165148,1
"214033_at",1,0.999999999999985,17.2465470640639,2.35862406619733e-22,1.49219801328574e-14,TRUE,TRUE,10.6289185705152,1
"41660_at",1,1,16.5909320575436,2.13224724066038e-21,8.80695181054536e-17,TRUE,TRUE,14.0797950400227,1
"218660_at",1,0.999999999998464,19.497441309571,8.02938308459292e-25,1.53577150030199e-12,TRUE,TRUE,13.7360781459881,1
"203525_s_at",1,1,21.8435724778273,4.09811381699305e-26,3.27155699104322e-19,TRUE,TRUE,17.342581741267,1
"220026_at",1,0.999999999998792,15.7749057978451,2.59541756131122e-20,1.20806445135587e-12,TRUE,TRUE,13.6806965916746,1
"203837_at",1,1,17.9807404976014,1.88823762879212e-22,3.24222371022956e-17,TRUE,TRUE,17.2670211138517,1
"202597_at",1,1,12.4036041387565,1.51175959441142e-17,6.0389266614234e-19,TRUE,TRUE,16.2926231386817,1
"203564_at",1,1,18.6133300140149,2.79554990691092e-23,9.10178858135875e-17,TRUE,TRUE,14.3303172494156,1
"215215_s_at",1,1,14.7114058252185,6.25043496430619e-20,2.7974402368919e-16,TRUE,TRUE,13.1666333811106,1
"202275_at",1,1,18.2074050026666,5.34903024262966e-23,1.22039552332391e-17,TRUE,TRUE,15.808141688838,1
"211894_x_at",1,1,14.0265715414269,7.40975230546959e-19,4.9777787249442e-16,TRUE,TRUE,20.5734554687296,1
"215300_s_at",1,1,13.9050352322699,1.10172782671916e-18,3.70586362077471e-17,TRUE,TRUE,16.3906575737453,1
"205083_at",1,0.999999999999997,14.5657533781004,1.01030954658655e-19,2.62772166658704e-15,TRUE,TRUE,22.7165208379366,1
"235745_at",1,1,16.6470412479585,1.21150898470951e-21,1.01470652932847e-20,TRUE,TRUE,23.7555838505963,1
"227755_at",1,1,18.0946480343431,6.61556765730158e-23,4.15467331497579e-17,TRUE,TRUE,22.463743835299,1
"203743_s_at",1,0.999999999983612,16.3590088614511,1.05729562405812e-20,1.63877850328358e-11,TRUE,TRUE,15.9853410280263,1
"205383_s_at",1,0.999999999992356,18.8448134707913,2.83164285809255e-23,7.6439088477285e-12,TRUE,TRUE,13.3604694613492,1
"1554918_a_at",1,0.999999999999932,17.692847693969,1.5375596028368e-22,6.83807542274518e-14,TRUE,TRUE,11.1227191362143,1
"204996_s_at",1,0.999999999999568,14.5320447533748,3.87537714139475e-19,4.31865937608721e-13,TRUE,TRUE,13.2809399794019,1
"213520_at",1,0.999999999999998,18.6748683178319,1.12826090321253e-23,1.53706703462986e-15,TRUE,TRUE,20.3870333234001,1
"236195_x_at",1,0.999999999999542,17.3915035742362,1.75807845122563e-22,4.58338343460387e-13,TRUE,TRUE,13.2850940367793,1
"222301_at",1,0.999999999999912,14.6142375845159,8.06598837440437e-20,8.81712757957243e-14,TRUE,TRUE,20.6311839691829,1
"201274_at",1,1,20.6372454186106,4.07598662275597e-24,1.26381162978656e-18,TRUE,TRUE,24.5897791934947,1
"239218_at",1,1,16.8307309431645,6.92560211851945e-22,1.83110606624251e-17,TRUE,TRUE,20.2313955770006,1
"204846_at",1,0.999999999999999,17.1668082496379,4.05566339487146e-22,1.05758203896875e-15,TRUE,TRUE,22.3956217281768,1
"33736_at",1,0.999999999999971,17.7801465681232,1.25941218963129e-22,2.9032035837083e-14,TRUE,TRUE,14.3254087240504,1
"205733_at",1,1,18.2501191862136,4.56778936797687e-23,1.54488591239767e-19,TRUE,TRUE,18.6307736792521,1
"226250_at",1,1,20.1410237905499,8.29043052069882e-25,1.28947185072117e-17,TRUE,TRUE,19.7204369318605,1
"208698_s_at",1,0.999999999999998,19.3692706575543,2.95755323781909e-22,1.99081048315696e-15,TRUE,TRUE,20.8762053306397,1
"202535_at",1,1,19.7151906174591,1.69945492957035e-24,4.2697781354454e-20,TRUE,TRUE,23.3499194679167,1
"207097_s_at",0.999996855342917,0.999998439079642,1.6640755818273,3.14465708329236e-06,1.56092035829682e-06,TRUE,TRUE,9.52320308521757,1
"202721_s_at",1,1,17.7611968509674,9.23405130549466e-23,9.65552109883236e-20,TRUE,TRUE,24.9945970497458,1
"1552477_a_at",1,1,15.4358038553355,1.98917187090657e-20,5.48122767045845e-16,TRUE,TRUE,17.8428096833685,1
"213623_at",1,0.999999999995159,17.5797626678398,1.16280500600391e-22,4.84066609405279e-12,TRUE,TRUE,15.070719647504,1
"218191_s_at",1,0.999999999998693,21.741603455595,2.45625997573363e-25,1.30653956329845e-12,TRUE,TRUE,12.3414721201703,1
"215025_at",1,1,14.4508974960379,1.62921489329199e-19,7.85390832035196e-17,TRUE,TRUE,16.2557569746031,1
"220383_at",1,0.999999999999911,16.7110203998795,3.53757786724019e-21,8.86019002690528e-14,TRUE,TRUE,15.7989503745669,1
"1564707_x_at",1,0.999999999999999,17.3072571585314,2.36446809942819e-22,6.43911306725736e-16,TRUE,TRUE,18.1552862780277,1
"229845_at",1,0.99999999999543,17.8114415213196,8.80047299105737e-23,4.56960727004768e-12,TRUE,TRUE,12.7805079798919,1
"241360_at",1,0.999999999999997,15.6152325741566,2.33059671913258e-20,3.06163755722364e-15,TRUE,TRUE,17.7168198468963,1
"202334_s_at",1,1,16.7819186187994,2.89035565419877e-21,3.80343785695747e-16,TRUE,TRUE,21.6779024827965,1
"204872_at",1,0.999999999999414,18.3838690116543,1.14905726804579e-22,5.86228307451797e-13,TRUE,TRUE,14.3804904986827,1
"207873_x_at",1,1,14.9710247795402,8.47312830026342e-20,1.32621836919343e-21,TRUE,TRUE,24.9947219960178,1
"220206_at",1,1,16.8280099197302,1.00825732480533e-21,7.06832546824454e-22,TRUE,TRUE,25.8034202450525,1
