"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"36314_at",0.999226390454754,0.999365434637156,0.000773609545245862,0.00063456536284426,TRUE,TRUE,7.67403152092252,1,0.000139044182401626
"36317_at",0.274387084473331,0.269422836792466,0.725612915526669,0.730577163207534,FALSE,FALSE,8.70701148890379,1,0.00496424768086534
"36694_at",0.968658547745042,0.965921065006231,0.031341452254958,0.0340789349937694,TRUE,TRUE,8.82598376304882,1,0.00273748273881136
"36709_at",0.602185465654975,0.617468799503494,0.397814534345025,0.382531200496506,FALSE,FALSE,5.01236349137642,1,0.0152833338485194
"36711_at",0.182118047365184,0.180815824189105,0.817881952634816,0.819184175810895,FALSE,FALSE,7.74553865804933,1,0.00130222317607964
"36728_at",0.42870071482045,0.430623349172608,0.57129928517955,0.569376650827392,FALSE,FALSE,6.36887588903426,1,0.00192263435215834
"36732_at",0.194298043561096,0.193333989845358,0.805701956438904,0.806666010154642,FALSE,FALSE,6.29159040885532,1,0.000964053715737823
"36735_f_at",0.314803165071932,0.314397496507057,0.685196834928068,0.685602503492943,FALSE,FALSE,6.15485171899541,1,0.000405668564875228
"36736_f_at",0.140661334418434,0.140736661300649,0.859338665581566,0.859263338699351,FALSE,FALSE,13.4002774146682,1,7.5326882215232e-05
"36738_at",0.761337411983741,0.757371430319923,0.238662588016259,0.242628569680077,FALSE,FALSE,9.18676336436616,1,0.00396598166381867
"36749_at",0.163627089017988,0.169564353634423,0.836372910982012,0.830435646365577,FALSE,FALSE,7.51556324305573,1,0.00593726461643462
"36750_at",0.278010126567916,0.275476398855802,0.721989873432084,0.724523601144198,FALSE,FALSE,10.835186031265,1,0.00253372771211413
"36753_at",0.968913311440276,0.976680961217754,0.0310866885597244,0.0233190387822464,TRUE,TRUE,9.34237419814427,1,0.00776764977747801
"36757_at",0.780266959427723,0.809350420082285,0.219733040572278,0.190649579917715,FALSE,FALSE,6.66431003939386,1,0.0290834606545622
"36761_at",0.266101742336299,0.264922749375673,0.7338982576637,0.735077250624327,FALSE,FALSE,6.16264111491731,1,0.00117899296062607
"36762_at",0.176641221465585,0.175845451356494,0.823358778534415,0.824154548643506,FALSE,FALSE,8.9689604931492,1,0.000795770109090155
"36764_at",0.263744185417335,0.253198439989224,0.736255814582665,0.746801560010776,FALSE,FALSE,8.99013902837525,1,0.0105457454281119
"36770_at",0.228390940183244,0.228389793373245,0.771609059816756,0.771610206626755,FALSE,FALSE,7.36446058047065,1,1.14680999907524e-06
"36771_at",0.998410370838988,0.998145643164175,0.00158962916101158,0.00185435683582479,TRUE,TRUE,6.13384518643144,1,0.000264727674813225
"36777_at",0.998860419240367,0.999758561440182,0.00113958075963256,0.000241438559818312,TRUE,TRUE,15.1534689352601,1,0.000898142199814322
"36781_at",0.852895955063778,0.775427193525222,0.147104044936222,0.224572806474778,TRUE,FALSE,7.1947156552278,1,0.0774687615385556
"36787_at",0.846858250811424,0.856772948603948,0.153141749188576,0.143227051396052,TRUE,TRUE,5.33190636264309,1,0.00991469779252341
"36789_f_at",0.741174016191391,0.717611080628886,0.258825983808609,0.282388919371114,FALSE,FALSE,5.85308698181557,1,0.0235629355625052
"36791_g_at",0.516385820852172,0.531252574503544,0.483614179147828,0.468747425496456,FALSE,FALSE,8.4386446164511,1,0.014866753651372
"36794_at",0.996132687618718,0.9938080772529,0.00386731238128251,0.00619192274710013,TRUE,TRUE,7.68537363349378,1,0.00232461036581766
"36796_at",0.994937990079524,0.996798265619661,0.00506200992047556,0.00320173438033879,TRUE,TRUE,8.80703252193721,1,0.00186027554013679
"36809_at",0.589346094778676,0.614570234333136,0.410653905221324,0.385429765666864,FALSE,FALSE,6.76251279507298,1,0.0252241395544601
"37056_at",0.557417000678972,0.559267002675754,0.442582999321027,0.440732997324246,FALSE,FALSE,8.80418561295854,1,0.00185000199678131
"37066_at",0.214529237077543,0.216235563256553,0.785470762922457,0.783764436743447,FALSE,FALSE,4.92873942166202,1,0.00170632617900957
"37069_at",0.2864343024051,0.285280293107764,0.7135656975949,0.714719706892236,FALSE,FALSE,7.45702471966356,1,0.001154009297336
"37074_at",0.28286724081428,0.29043939318018,0.71713275918572,0.70956060681982,FALSE,FALSE,9.92617631498897,1,0.00757215236590014
"37078_at",0.924848563812722,0.927999499539716,0.0751514361872778,0.072000500460284,TRUE,TRUE,10.6868514179036,1,0.00315093572699388
"37084_at",0.258479961582277,0.251143855918647,0.741520038417723,0.748856144081353,FALSE,FALSE,7.34022290782349,1,0.00733610566362963
"37088_at",0.317974044417329,0.319607078951187,0.682025955582671,0.680392921048813,FALSE,FALSE,5.60259211763938,1,0.00163303453385844
"37096_at",0.609980366089286,0.617592515534221,0.390019633910714,0.382407484465779,FALSE,FALSE,4.50932563352708,1,0.00761214944493527
"37102_at",0.407044861537772,0.402284304896041,0.592955138462228,0.597715695103959,FALSE,FALSE,6.10581375014949,1,0.00476055664173025
"37103_at",0.241337055791958,0.244058063435107,0.758662944208042,0.755941936564893,FALSE,FALSE,8.842025909229,1,0.0027210076431492
"37112_at",0.436633362635426,0.422049439418187,0.563366637364574,0.577950560581813,FALSE,FALSE,15.1433072026413,1,0.0145839232172391
"37114_at",0.259907451371849,0.260191572401505,0.740092548628151,0.739808427598495,FALSE,FALSE,7.32508624388415,1,0.000284121029656581
"37117_at",0.152938626738874,0.157184943436961,0.847061373261126,0.842815056563039,FALSE,FALSE,7.55342772111783,1,0.00424631669808628
"37123_at",0.452171061509103,0.447646363865313,0.547828938490897,0.552353636134687,FALSE,FALSE,7.5640201185285,1,0.00452469764379049
"37128_at",0.178409677352911,0.176283850652336,0.821590322647089,0.823716149347664,FALSE,FALSE,10.1395278141763,1,0.0021258267005746
"37129_at",0.25282268004528,0.25353445787103,0.74717731995472,0.74646554212897,FALSE,FALSE,7.36517482923161,1,0.000711777825749604
"37134_f_at",0.273713976276502,0.273426371630029,0.726286023723498,0.726573628369971,FALSE,FALSE,5.56274577596599,1,0.000287604646472706
"37135_f_at",0.203841751179605,0.20496821332313,0.796158248820395,0.79503178667687,FALSE,FALSE,7.2374854876172,1,0.00112646214352474
"37136_at",0.549014651453921,0.574292597965292,0.450985348546079,0.425707402034708,FALSE,FALSE,7.23242066669203,1,0.0252779465113709
"37137_at",0.247182055423691,0.244682569875872,0.752817944576309,0.755317430124128,FALSE,FALSE,7.31082090490777,1,0.00249948554781987
"37138_at",0.976085531192625,0.982748810606309,0.0239144688073745,0.0172511893936907,TRUE,TRUE,6.23483287062202,1,0.00666327941368383
"37145_at",0.357195733617913,0.356691251216885,0.642804266382087,0.643308748783115,FALSE,FALSE,4.53432468508025,1,0.000504482401028183
"37148_at",0.999712487817462,0.999766592992728,0.000287512182538372,0.000233407007271917,TRUE,TRUE,6.15180548791832,1,5.41051752664945e-05
"37149_s_at",0.311103765763426,0.31273467071653,0.688896234236574,0.68726532928347,FALSE,FALSE,3.46984045543437,1,0.00163090495310414
"37151_at",0.590875667161062,0.602972923741786,0.409124332838938,0.397027076258213,FALSE,FALSE,5.57374781915219,1,0.0120972565807249
"37154_at",0.32196105234535,0.317349102443723,0.67803894765465,0.682650897556277,FALSE,FALSE,8.40323033703566,1,0.00461194990162672
"37155_at",0.395234424061825,0.388599082032772,0.604765575938175,0.611400917967228,FALSE,FALSE,7.22317079443859,1,0.00663534202905303
"37159_at",0.0524185009917598,0.0519544217984845,0.94758149900824,0.948045578201515,FALSE,FALSE,9.55388973501766,1,0.000464079193275291
"37160_at",0.335863065851809,0.339541248357132,0.664136934148191,0.660458751642868,FALSE,FALSE,10.161292554544,1,0.00367818250532326
"37165_f_at",0.318094789758264,0.29683665290314,0.681905210241736,0.70316334709686,FALSE,FALSE,7.28876315369707,1,0.0212581368551239
"37414_at",0.230609396843746,0.229808603152847,0.769390603156254,0.770191396847153,FALSE,FALSE,8.52843211789252,1,0.000800793690898916
"37417_at",0.185278121843266,0.183792282425404,0.814721878156734,0.816207717574596,FALSE,FALSE,6.26812247707778,1,0.00148583941786173
"37434_at",0.273487025754852,0.273385077103443,0.726512974245148,0.726614922896557,FALSE,FALSE,6.94058630214662,1,0.000101948651409001
"37444_at",0.384579266744453,0.379181144549488,0.615420733255547,0.620818855450512,FALSE,FALSE,7.90263369922171,1,0.00539812219496505
"37446_at",0.95850658876701,0.940897852787767,0.04149341123299,0.0591021472122328,TRUE,TRUE,6.91870394463062,1,0.0176087359792427
"37452_at",0.147408692436483,0.144215929113086,0.852591307563517,0.855784070886914,FALSE,FALSE,11.7467435086072,1,0.00319276332339635
"37455_at",0.167054379353788,0.161315416541822,0.832945620646212,0.838684583458178,FALSE,FALSE,8.04307353402898,1,0.00573896281196562
"37456_at",0.984316289788309,0.990529146693651,0.0156837102116912,0.00947085330634872,TRUE,TRUE,10.8010104441575,1,0.00621285690534246
"37458_at",0.520918289809557,0.47982440351315,0.479081710190443,0.52017559648685,FALSE,FALSE,7.04553854437852,1,0.0410938862964071
"37463_r_at",0.200999597690666,0.19562951933243,0.799000402309334,0.80437048066757,FALSE,FALSE,5.19424990291034,1,0.00537007835823633
"37467_at",0.13599180615017,0.136019726235059,0.86400819384983,0.863980273764941,FALSE,FALSE,8.06145020799846,1,2.79200848891659e-05
"37477_at",0.369966984463758,0.377619106930549,0.630033015536242,0.622380893069451,FALSE,FALSE,9.81852388235988,1,0.00765212246679114
"37483_at",0.338926212532811,0.329744054258369,0.661073787467189,0.670255945741631,FALSE,FALSE,9.85513484350628,1,0.00918215827444158
"37498_at",0.999833009180103,0.999873258644614,0.000166990819896741,0.000126741355386519,TRUE,TRUE,9.92639044923686,1,4.02494645103113e-05
"37500_at",0.375578828909065,0.373200841433037,0.624421171090935,0.626799158566963,FALSE,FALSE,6.90014523682867,1,0.0023779874760278
"37502_at",0.466920613967286,0.463218159527581,0.533079386032714,0.536781840472419,FALSE,FALSE,8.04767307442344,1,0.00370245443970429
"37504_at",0.223526086361179,0.218607141811959,0.776473913638821,0.781392858188041,FALSE,FALSE,11.4826080544542,1,0.00491894454921937
"37514_s_at",0.279603496726487,0.282140979935932,0.720396503273513,0.717859020064068,FALSE,FALSE,5.66320130684775,1,0.00253748320944525
"37772_at",0.96089575805476,0.965795565374189,0.0391042419452403,0.0342044346258109,TRUE,TRUE,6.14982500198554,1,0.00489980731942929
"37775_at",0.492828561131565,0.45024802726993,0.507171438868435,0.54975197273007,FALSE,FALSE,10.2212447787754,1,0.0425805338616354
"37780_at",0.998909483678331,0.99920925286698,0.00109051632166938,0.000790747133019672,TRUE,TRUE,7.28215441100638,1,0.000299769188649712
"37782_at",0.206269061292638,0.20420881887929,0.793730938707362,0.79579118112071,FALSE,FALSE,7.52320699646348,1,0.00206024241334823
"37785_at",0.21367550786318,0.211012145103261,0.78632449213682,0.788987854896739,FALSE,FALSE,6.74080737814193,1,0.0026633627599193
"37786_at",0.638320460680468,0.632687119661363,0.361679539319532,0.367312880338637,FALSE,FALSE,9.22443227973232,1,0.00563334101910518
"37804_at",0.244936538877158,0.237081917210994,0.755063461122842,0.762918082789006,FALSE,FALSE,8.77884376935992,1,0.00785462166616391
"37809_at",0.999999999996793,1,3.20670834761201e-12,4.49638695455237e-17,TRUE,TRUE,10.0211753916483,1,3.20665716202484e-12
"37810_at",0.611258461717447,0.627953188308347,0.388741538282553,0.372046811691653,FALSE,FALSE,8.4506733297098,1,0.0166947265908999
"37813_at",0.26992422824522,0.269204867621274,0.73007577175478,0.730795132378726,FALSE,FALSE,6.86296737989141,1,0.000719360623945953
"37821_at",0.240155797044796,0.241540099528929,0.759844202955204,0.758459900471071,FALSE,FALSE,7.05651907837275,1,0.00138430248413357
"37824_at",0.286503054887987,0.287502375565827,0.713496945112013,0.712497624434173,FALSE,FALSE,8.96590909690756,1,0.000999320677840032
"37833_at",0.579871972555096,0.562516560814114,0.420128027444904,0.437483439185886,FALSE,FALSE,5.55095786563293,1,0.0173554117409819
"37840_at",0.242892384352356,0.239317990804167,0.757107615647644,0.760682009195833,FALSE,FALSE,10.4634791070306,1,0.00357439354818867
"37847_at",0.243786527791531,0.24147479415807,0.756213472208469,0.75852520584193,FALSE,FALSE,6.06556154909714,1,0.00231173363346127
"37857_at",0.268772112438532,0.263072516193062,0.731227887561468,0.736927483806938,FALSE,FALSE,7.81580501711556,1,0.00569959624546967
"37861_at",0.218863673365399,0.221718454984374,0.781136326634601,0.778281545015626,FALSE,FALSE,8.54184749668275,1,0.00285478161897446
"37863_at",0.33122631873864,0.335153975521278,0.66877368126136,0.664846024478722,FALSE,FALSE,8.98536108195856,1,0.00392765678263796
"37864_s_at",0.89514647908649,0.883904964858202,0.10485352091351,0.116095035141798,TRUE,TRUE,5.8100489650618,1,0.0112415142282886
"37866_at",0.276836854263243,0.28196559688887,0.723163145736757,0.71803440311113,FALSE,FALSE,5.15406689047313,1,0.00512874262562624
"37876_at",0.721892993761367,0.708119859887165,0.278107006238633,0.291880140112835,FALSE,FALSE,12.3287659557515,1,0.0137731338742013
"37877_at",0.210734837468624,0.211036768749243,0.789265162531376,0.788963231250757,FALSE,FALSE,6.50723117998121,1,0.000301931280619505
"37884_f_at",0.201971317195911,0.203382635858384,0.798028682804089,0.796617364141616,FALSE,FALSE,8.80525517694566,1,0.00141131866247335
"37887_at",0.935291220050699,0.91916468415253,0.0647087799493013,0.0808353158474698,TRUE,TRUE,6.4498913355222,1,0.0161265358981685
"38128_at",0.359366234367282,0.353628804856857,0.640633765632718,0.646371195143143,FALSE,FALSE,5.79408775221841,1,0.005737429510425
"38138_at",0.9999500903548,0.999990147333737,4.99096451999371e-05,9.85266626289738e-06,TRUE,TRUE,7.23382541385301,1,4.00569789370531e-05
"38139_at",0.244570786197313,0.24534021159774,0.755429213802687,0.75465978840226,FALSE,FALSE,10.8272563359731,1,0.000769425400427015
"38140_at",0.180320418810424,0.164243324346748,0.819679581189576,0.835756675653252,FALSE,FALSE,11.1724173539684,1,0.0160770944636764
"38143_at",0.202203610770753,0.195359346205846,0.797796389229247,0.804640653794154,FALSE,FALSE,10.7064113493872,1,0.00684426456490672
"38146_at",0.205402287016963,0.197740597841499,0.794597712983037,0.8022594021585,FALSE,FALSE,11.6400406194143,1,0.00766168917546317
"38147_at",0.927500372150664,0.939384188792432,0.0724996278493362,0.0606158112075676,TRUE,TRUE,10.5719760525913,1,0.0118838166417686
"38153_at",0.257718629535663,0.253375688266462,0.742281370464337,0.746624311733538,FALSE,FALSE,6.18878352497033,1,0.00434294126920076
"38166_r_at",0.201889844779576,0.200209152402875,0.798110155220424,0.799790847597125,FALSE,FALSE,5.67317353450325,1,0.00168069237670054
"38169_s_at",0.534092446837829,0.59358058710118,0.46590755316217,0.40641941289882,FALSE,FALSE,10.8822617178211,1,0.0594881402633505
"38179_at",0.221321238042638,0.218722084307844,0.778678761957362,0.781277915692156,FALSE,FALSE,10.8610873873989,1,0.00259915373479336
"38182_at",0.196868327671968,0.191731874009301,0.803131672328032,0.808268125990699,FALSE,FALSE,9.38575104989189,1,0.00513645366266702
"38190_r_at",0.267080497194893,0.265680599676652,0.732919502805107,0.734319400323348,FALSE,FALSE,8.18974419718852,1,0.00139989751824077
"38192_at",0.210153832706665,0.209561796303939,0.789846167293335,0.790438203696061,FALSE,FALSE,10.8650792569244,1,0.000592036402726759
"38194_s_at",0.134957298191091,0.125101259792135,0.865042701808909,0.874898740207865,FALSE,FALSE,11.2521265733608,1,0.00985603839895666
"38207_at",0.232108888312341,0.227727711584807,0.767891111687659,0.772272288415193,FALSE,FALSE,10.2433890369106,1,0.00438117672753413
"38209_at",0.607419068833263,0.576726920490181,0.392580931166737,0.423273079509819,FALSE,FALSE,7.09285192726129,1,0.0306921483430816
"38214_at",0.562750377781716,0.570495393568116,0.437249622218284,0.429504606431884,FALSE,FALSE,5.98951529258694,1,0.00774501578639997
"38215_at",0.438597870018646,0.439233794071646,0.561402129981354,0.560766205928354,FALSE,FALSE,5.06898240463953,1,0.000635924052999837
"38218_at",0.709983482655359,0.711895298275788,0.290016517344641,0.288104701724212,FALSE,FALSE,7.83940796471152,1,0.00191181562042864
"38223_at",0.99926110701041,0.999060349610889,0.000738892989589723,0.000939650389110762,TRUE,TRUE,8.66364652858555,1,0.000200757399521079
"38224_at",0.374351556038873,0.371351459725773,0.625648443961127,0.628648540274227,FALSE,FALSE,7.53959953243033,1,0.00300009631310039
"38242_at",0.160492692401717,0.165622317878702,0.839507307598283,0.834377682121298,FALSE,FALSE,15.7365556338167,1,0.00512962547698514
"38490_r_at",0.254893407592976,0.257580921227633,0.745106592407024,0.742419078772367,FALSE,FALSE,6.57583291317722,1,0.0026875136346568
"38496_at",0.262979313102975,0.260003444659493,0.737020686897025,0.739996555340507,FALSE,FALSE,9.27809053193232,1,0.00297586844348152
"38497_at",0.422430349058683,0.424655571988198,0.577569650941317,0.575344428011802,FALSE,FALSE,8.49267600086281,1,0.00222522292951499
"38505_at",0.228936170565992,0.23202668790904,0.771063829434008,0.76797331209096,FALSE,FALSE,7.54410675956562,1,0.00309051734304799
"38506_at",0.1447716592071,0.137500666516401,0.8552283407929,0.862499333483599,FALSE,FALSE,8.28814621896233,1,0.0072709926906992
"38509_at",0.910478718873669,0.903150122341496,0.089521281126331,0.096849877658504,TRUE,TRUE,7.34862793739063,1,0.0073285965321731
"38514_at",0.213762665913918,0.208353046279887,0.786237334086082,0.791646953720113,FALSE,FALSE,5.04305969767894,1,0.00540961963403097
"38522_s_at",0.796104824660782,0.789256464872527,0.203895175339218,0.210743535127473,FALSE,FALSE,10.6568212907989,1,0.00684835978825438
"38524_at",0.296688127811994,0.297088416872745,0.703311872188006,0.702911583127255,FALSE,FALSE,5.56005951457899,1,0.000400289060750958
"38532_at",0.657971957359955,0.65215916325115,0.342028042640045,0.34784083674885,FALSE,FALSE,9.22942214421841,1,0.00581279410880475
"38533_s_at",0.859425297270763,0.859726518943812,0.140574702729237,0.140273481056188,TRUE,TRUE,5.37125848306589,1,0.000301221673048913
"38539_at",0.644278195386472,0.639926625166489,0.355721804613528,0.360073374833511,FALSE,FALSE,10.23099206828,1,0.00435157021998311
"38545_at",0.946451553883637,0.933819159200785,0.0535484461163633,0.0661808407992151,TRUE,TRUE,5.35071327813291,1,0.0126323946828518
"38546_at",0.683417327131982,0.666192844681492,0.316582672868018,0.333807155318508,FALSE,FALSE,7.35346973565483,1,0.0172244824504901
"38549_at",0.780319704642195,0.779479649135582,0.219680295357805,0.220520350864418,FALSE,FALSE,6.0699783972688,1,0.000840055506612813
"38553_r_at",0.222230531505391,0.223513852031858,0.777769468494609,0.776486147968142,FALSE,FALSE,8.94713933908329,1,0.00128332052646707
"38559_at",0.322632780923335,0.322785850076062,0.677367219076665,0.677214149923938,FALSE,FALSE,6.29656457799978,1,0.000153069152726948
"38560_at",0.240055331041644,0.239463731819416,0.759944668958356,0.760536268180584,FALSE,FALSE,8.96666036700814,1,0.000591599222228067
"38565_at",0.695568686558804,0.676002939798992,0.304431313441196,0.323997060201009,FALSE,FALSE,7.9296597594377,1,0.0195657467598123
"38567_at",0.585698151288095,0.579256671478191,0.414301848711905,0.420743328521809,FALSE,FALSE,7.92320347312158,1,0.00644147980990373
"38569_at",0.262254666481607,0.261074464214218,0.737745333518393,0.738925535785782,FALSE,FALSE,6.09432309118006,1,0.00118020226738835
"38576_at",0.143106366937296,0.145034127030072,0.856893633062704,0.854965872969928,FALSE,FALSE,6.96087197114291,1,0.00192776009277551
"38578_at",0.999998586222279,0.999999753084834,1.41377772087757e-06,2.46915165750464e-07,TRUE,TRUE,8.31009141133475,1,1.16686255513532e-06
"38582_at",0.306009791411912,0.306778342004539,0.693990208588088,0.693221657995461,FALSE,FALSE,7.52276951977605,1,0.000768550592626482
"38584_at",0.416991128479794,0.414598181382587,0.583008871520206,0.585401818617413,FALSE,FALSE,8.32480902807712,1,0.00239294709720661
"38588_at",0.218134212543668,0.219106522503536,0.781865787456332,0.780893477496464,FALSE,FALSE,9.56456071164259,1,0.000972309959867412
"38593_r_at",0.94007987484531,0.95143138679391,0.0599201251546903,0.0485686132060899,TRUE,TRUE,5.01876797186291,1,0.0113515119486004
"38595_r_at",0.525103270596586,0.537607155545527,0.474896729403414,0.462392844454473,FALSE,FALSE,9.72275721195693,1,0.0125038849489404
"38599_s_at",0.336240740705912,0.335272814102767,0.663759259294088,0.664727185897233,FALSE,FALSE,5.32936940536071,1,0.000967926603145486
"38604_at",0.346599545571255,0.300399425708911,0.653400454428745,0.69960057429109,FALSE,FALSE,13.1043382179259,1,0.0462001198623441
"38859_at",0.390697798526584,0.387601380319648,0.609302201473416,0.612398619680352,FALSE,FALSE,6.03194867239048,1,0.00309641820693618
"38868_at",0.143714452337171,0.141347683300605,0.856285547662829,0.858652316699395,FALSE,FALSE,9.74422210762156,1,0.00236676903656596
"38869_at",0.99999905804935,0.999995727674663,9.41950649895532e-07,4.272325336741e-06,TRUE,TRUE,7.8649119655805,1,3.33037468680519e-06
"38872_at",0.212416192317988,0.213261836422479,0.787583807682012,0.786738163577521,FALSE,FALSE,10.658893284186,1,0.000845644104491172
"38873_at",0.256867033275443,0.269965383659154,0.743132966724557,0.730034616340846,FALSE,FALSE,6.11503373291723,1,0.0130983503837107
"38879_at",0.950010209460365,0.945660026036483,0.0499897905396354,0.0543399739635168,TRUE,TRUE,4.63326726977673,1,0.00435018342388138
"38880_at",0.205317344690322,0.200560462276691,0.794682655309678,0.799439537723309,FALSE,FALSE,9.39387041850608,1,0.00475688241363115
"38881_i_at",0.16715275253404,0.169838373109702,0.83284724746596,0.830161626890298,FALSE,FALSE,8.3591836974167,1,0.00268562057566191
"38889_at",0.715500849913047,0.735132337546188,0.284499150086953,0.264867662453812,FALSE,FALSE,9.53947552570917,1,0.0196314876331404
"38890_at",0.332245878963423,0.334372365060757,0.667754121036577,0.665627634939243,FALSE,FALSE,9.30368420148162,1,0.00212648609733457
"38895_i_at",0.161054602559203,0.159874240769456,0.838945397440797,0.840125759230544,FALSE,FALSE,7.38749840847314,1,0.00118036178974668
"38906_at",0.999999787600747,0.999999822200087,2.12399252587129e-07,1.77799912803836e-07,TRUE,TRUE,12.2575675447521,1,3.45993398376265e-08
"38916_at",0.843398901531784,0.872743138650573,0.156601098468216,0.127256861349427,TRUE,TRUE,7.987730146851,1,0.0293442371187891
"38917_at",0.264157321145489,0.264838548689361,0.735842678854511,0.735161451310639,FALSE,FALSE,6.8631841965227,1,0.000681227543872676
"38920_at",0.943691785410121,0.933358207280066,0.0563082145898793,0.0666417927199337,TRUE,TRUE,8.10362798505337,1,0.0103335781300544
"38921_at",0.238349801478113,0.236235390419281,0.761650198521887,0.763764609580719,FALSE,FALSE,6.38660420805837,1,0.00211441105883181
"38933_at",0.901973496060486,0.911737835943983,0.0980265039395141,0.0882621640560168,TRUE,TRUE,7.27152323524626,1,0.00976433988349723
"38940_at",0.4687033750638,0.500699789597163,0.5312966249362,0.499300210402837,FALSE,FALSE,11.8527525719293,1,0.0319964145333624
"38944_at",0.332326812455834,0.337572250064459,0.667673187544166,0.662427749935541,FALSE,FALSE,9.04352280444638,1,0.0052454376086255
"38946_at",0.224844595611131,0.22811042711116,0.775155404388869,0.77188957288884,FALSE,FALSE,9.24251532004539,1,0.00326583150002902
"38953_at",0.167167579649895,0.165607103666099,0.832832420350105,0.834392896333901,FALSE,FALSE,10.1108308638467,1,0.00156047598379572
"38956_at",0.371698815932659,0.370784112818703,0.628301184067341,0.629215887181297,FALSE,FALSE,5.44532464955796,1,0.000914703113955917
"38960_at",0.4970620324032,0.489973218017077,0.5029379675968,0.510026781982923,FALSE,FALSE,5.52525581126463,1,0.00708881438612341
"39208_i_at",0.327522190811488,0.324287159145601,0.672477809188512,0.675712840854399,FALSE,FALSE,9.73281219932363,1,0.00323503166588734
"39209_r_at",0.431150616714386,0.438335836717774,0.568849383285614,0.561664163282226,FALSE,FALSE,12.1292671054812,1,0.00718522000338806
"39211_at",0.224704791652434,0.227549189794661,0.775295208347566,0.77245081020534,FALSE,FALSE,5.74285525863684,1,0.00284439814222626
"39221_at",0.315261302626313,0.316340731852428,0.684738697373687,0.683659268147572,FALSE,FALSE,8.10505939487294,1,0.00107942922611526
"39237_at",0.0582142969606049,0.0583111939824672,0.941785703039395,0.941688806017533,FALSE,FALSE,14.662200853202,1,9.689702186233e-05
"39238_at",0.2626286006415,0.258103886897731,0.7373713993585,0.741896113102269,FALSE,FALSE,6.7196821800235,1,0.00452471374376917
"39250_at",0.26760568011375,0.267886291039704,0.73239431988625,0.732113708960296,FALSE,FALSE,9.55686708873088,1,0.000280610925953773
"39252_at",0.213764715718872,0.215350208911029,0.786235284281128,0.784649791088971,FALSE,FALSE,7.95473089946416,1,0.00158549319215739
"39254_at",0.316104091412853,0.315445531701173,0.683895908587147,0.684554468298827,FALSE,FALSE,7.0341948405945,1,0.00065855971167994
"39261_at",0.147598888322795,0.149319121942226,0.852401111677205,0.850680878057774,FALSE,FALSE,10.6160260903834,1,0.00172023361943041
"39264_at",0.393266268699136,0.389338950315163,0.606733731300864,0.610661049684837,FALSE,FALSE,8.73346156449189,1,0.00392731838397287
"39272_g_at",0.523749266598098,0.534817579849559,0.476250733401902,0.465182420150441,FALSE,FALSE,7.0090435879406,1,0.011068313251461
"39273_at",0.266211575377871,0.273972459794695,0.733788424622129,0.726027540205305,FALSE,FALSE,8.79300587140287,1,0.00776088441682443
"39283_at",0.506930356152438,0.504248357624655,0.493069643847562,0.495751642375345,FALSE,FALSE,6.74438154994903,1,0.00268199852778273
"39285_at",0.521065261007333,0.512928102854258,0.478934738992667,0.487071897145742,FALSE,FALSE,8.23365770798628,1,0.00813715815307492
"39286_at",0.314197568714754,0.308273670849543,0.685802431285246,0.691726329150457,FALSE,FALSE,5.96064761517467,1,0.00592389786521075
"39296_at",0.431669827095843,0.421413080351975,0.568330172904157,0.578586919648025,FALSE,FALSE,6.87631982314138,1,0.0102567467438685
"39298_at",0.585265287260592,0.580629717575912,0.414734712739408,0.419370282424088,FALSE,FALSE,6.92892892435438,1,0.00463556968467971
"39309_at",0.349421468189589,0.34831764102945,0.650578531810411,0.65168235897055,FALSE,FALSE,7.70872816552258,1,0.00110382716013868
"39311_at",0.174350306572844,0.180618466235536,0.825649693427156,0.819381533764464,FALSE,FALSE,5.56554772102258,1,0.00626815966269234
"39314_at",0.848788778518893,0.862545432119259,0.151211221481107,0.137454567880741,TRUE,TRUE,10.6600930594305,1,0.0137566536003656
"39318_at",0.00573183229214624,0.00575445172828482,0.994268167707854,0.994245548271715,FALSE,FALSE,21.3895509061655,1,2.26194361385712e-05
"39320_at",0.527491438413664,0.525282725042861,0.472508561586336,0.474717274957139,FALSE,FALSE,6.80578681639623,1,0.00220871337080297
"39322_at",0.204733308288689,0.202555864764032,0.795266691711311,0.797444135235968,FALSE,FALSE,6.65622760598489,1,0.00217744352465721
"39566_at",0.300197693705224,0.304255037600486,0.699802306294776,0.695744962399514,FALSE,FALSE,10.1891640262584,1,0.00405734389526191
"39569_at",0.100435781868819,0.103889747291405,0.899564218131181,0.896110252708595,FALSE,FALSE,9.07281857873787,1,0.00345396542258669
"39571_at",0.187723796267025,0.187390729076732,0.812276203732975,0.812609270923268,FALSE,FALSE,8.12501600349723,1,0.000333067190293357
"39575_at",0.842049080196424,0.832467918612428,0.157950919803576,0.167532081387572,TRUE,TRUE,7.04071583430337,1,0.00958116158399591
"39576_at",0.921018192853468,0.928704488307445,0.0789818071465322,0.071295511692555,TRUE,TRUE,6.57439722146157,1,0.00768629545397725
"39580_at",0.290777401236468,0.290484489790056,0.709222598763532,0.709515510209944,FALSE,FALSE,7.45469855679672,1,0.000292911446411859
