"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"BPHL","540",1.63381353832247e-11,"Hs00188955_m1",TRUE,0.999999999999983,"GaGa"
"CAD","541",8.39950816301754e-18,"Hs00188977_m1",TRUE,1,"GaGa"
"CALR","542",1.09931018371598e-15,"Hs00189032_m1",TRUE,1,"GaGa"
"CALB1","544",1.80142352462841e-16,"Hs00191821_m1",TRUE,1,"GaGa"
"CCS","545",2.44477754848587e-06,"Hs00192851_m1",TRUE,0.999999999999966,"GaGa"
"CASP5","547",8.95449177251492e-06,"Hs00237061_m1",TRUE,0.999999999269102,"GaGa"
"CEACAM5","548",7.68052886551618e-23,"Hs00237075_m1",TRUE,1,"GaGa"
"CDK5R1","549",1.02492993607028e-21,"Hs00243655_s1",TRUE,1,"GaGa"
"ADRB1","551",3.50284590096215e-17,"Hs00265096_s1",TRUE,1,"GaGa"
"ATP1A2","552",1.30141005891909e-23,"Hs00265131_m1",TRUE,1,"GaGa"
"CCNB2","555",6.19722106888433e-24,"Hs00270424_m1",TRUE,1,"GaGa"
"BIRC2","557",1.52523649745695e-16,"Hs00357350_m1",TRUE,0.999999999997924,"GaGa"
"ALPI","559",6.75586611653388e-15,"Hs00357578_m1",TRUE,0.999999996937493,"GaGa"
"CDK5","561",2.34291665370608e-14,"Hs00358991_g1",TRUE,1,"GaGa"
"C4BPB","562",9.07744296790997e-23,"Hs00361221_m1",TRUE,1,"GaGa"
"BAG4","563",4.33128592083835e-10,"Hs00362193_m1",TRUE,1,"GaGa"
"ADORA2B","565",7.64950836381855e-12,"Hs00386497_m1",TRUE,1,"GaGa"
"ACAT1","566",0.00672374969450636,"Hs00608002_m1",TRUE,1,"GaGa"
"BYSL","567",2.46280271337359e-18,"Hs00608266_m1",TRUE,1,"GaGa"
"BRCA2","568",1.95216307415856e-18,"Hs00609060_m1",TRUE,1,"GaGa"
"ACADVL","573",3.5695667372523e-14,"Hs00817723_g1",TRUE,0.999999999999991,"GaGa"
"PLAU","577",2.05667425520682e-20,"Hs00170182_m1",TRUE,1,"GaGa"
"PAX5","578",4.66354977781968e-09,"Hs00172001_m1",TRUE,0.999999999999597,"GaGa"
"NTSR2","583",6.32832350080933e-18,"Hs00173858_m1",TRUE,1,"GaGa"
"NTS","584",3.12066125536434e-24,"Hs00175048_m1",TRUE,1,"GaGa"
"PTK2","585",3.77153716026957e-10,"Hs00178587_m1",TRUE,0.999999999999996,"GaGa"
"PKIA","586",6.55774555188602e-19,"Hs00179123_m1",TRUE,1,"GaGa"
"NRGN","587",1.67774393734986e-22,"Hs00183469_m1",TRUE,1,"GaGa"
"PDGFRA","588",2.1203477564939e-13,"Hs00183486_m1",TRUE,1,"GaGa"
"OPTN","589",2.23605056088519e-16,"Hs00184221_m1",TRUE,1,"GaGa"
"PPIF","591",7.04756720443437e-12,"Hs00194847_m1",TRUE,1,"GaGa"
"PLXNC1","592",5.44918141643582e-09,"Hs00194968_m1",TRUE,0.999999999944472,"GaGa"
"S100P","593",2.12478168753621e-19,"Hs00195584_m1",TRUE,1,"GaGa"
"NELL1","594",6.42754298620373e-17,"Hs00196243_m1",TRUE,1,"GaGa"
"PPP2R5B","596",2.96257624824812e-19,"Hs00196561_m1",TRUE,1,"GaGa"
"RPP30","597",5.59107314785532e-06,"Hs00197413_m1",TRUE,1,"GaGa"
"NPC2","598",1.73039579671629e-14,"Hs00197565_m1",TRUE,1,"GaGa"
"PSMC4","599",4.18111815416553e-12,"Hs00197826_m1",TRUE,1,"GaGa"
"PDIA5","601",5.15478244683908e-18,"Hs00199071_m1",TRUE,1,"GaGa"
"RAB32","602",8.72254160648125e-19,"Hs00199149_m1",TRUE,1,"GaGa"
"NPM3","603",1.90061305903982e-17,"Hs00199625_m1",TRUE,1,"GaGa"
"PWP1","604",3.11694533993572e-12,"Hs00199991_m1",TRUE,1,"GaGa"
"POLI","606",1.27725159258391e-05,"Hs00200488_m1",TRUE,1,"GaGa"
"PSD4","609",1.29702671039964e-16,"Hs00202892_m1",TRUE,1,"GaGa"
"MRPL13","610",6.52530261362115e-16,"Hs00204173_m1",TRUE,1,"GaGa"
"RAB30","612",1.15244387266225e-16,"Hs00205577_m1",TRUE,1,"GaGa"
"RB1CC1","613",9.16393667505083e-13,"Hs00207547_m1",TRUE,0.999999999999745,"GaGa"
"POLR1D","615",5.30648843491343e-14,"Hs00211081_m1",TRUE,1,"GaGa"
"PRRX2","617",3.46500590665396e-14,"Hs00212537_m1",TRUE,0.999999999999997,"GaGa"
"DTL","618",9.04927310230251e-20,"Hs00212788_m1",TRUE,1,"GaGa"
"NUDT11","620",4.58884285213533e-14,"Hs00216800_m1",TRUE,1,"GaGa"
"NEIL3","621",1.41484597511404e-18,"Hs00217387_m1",TRUE,1,"GaGa"
"PBK","624",1.94561031987619e-20,"Hs00218544_m1",TRUE,1,"GaGa"
"POLR1B","625",1.02441931576422e-14,"Hs00219263_m1",TRUE,1,"GaGa"
"NDUFV3","628",0.00101926133533293,"Hs00221479_m1",TRUE,1,"GaGa"
"NGB","629",2.48039573866888e-19,"Hs00222034_m1",TRUE,1,"GaGa"
"RAB38","631",1.23991387939388e-17,"Hs00223473_m1",TRUE,1,"GaGa"
"MLPH","634",5.01433740136342e-22,"Hs00225445_m1",TRUE,1,"GaGa"
"PSTPIP2","635",7.78818971195566e-16,"Hs00225798_m1",TRUE,1,"GaGa"
"PUS3","639",1.00830817856407e-12,"Hs00229938_m1",TRUE,0.999999999999993,"GaGa"
"PPARG","641",6.14486088970736e-14,"Hs00234592_m1",TRUE,1,"GaGa"
"RRAGB","642",8.06429999189867e-13,"Hs00234913_m1",TRUE,0.999999999997046,"GaGa"
"NCK1","643",1.37874546197072e-12,"Hs00237216_m1",TRUE,0.999999999999996,"GaGa"
"MS4A4A","645",5.812406119215e-07,"Hs00254770_m1",TRUE,0.999999999999997,"GaGa"
"RNASE6","647",6.34097543032238e-18,"Hs00271608_s1",TRUE,1,"GaGa"
"RNASE6","662",7.67780468676427e-16,"Hs00377819_m1",TRUE,1,"GaGa"
"PAICS","649",2.26151699339003e-19,"Hs00272390_m1",TRUE,1,"GaGa"
"PURG","651",2.71447728400079e-18,"Hs00273723_s1",TRUE,1,"GaGa"
"PNMA3","652",7.31011066833733e-21,"Hs00273737_s1",TRUE,1,"GaGa"
"RAPGEFL1","653",2.0271033004778e-16,"Hs00275268_m1",TRUE,1,"GaGa"
"SALL4","655",1.37684747884328e-20,"Hs00360675_m1",TRUE,1,"GaGa"
"PES1","657",6.30204947339956e-16,"Hs00362795_g1",TRUE,1,"GaGa"
"RAD21","660",7.17336221605598e-15,"Hs00366726_m1",TRUE,0.999999999999653,"GaGa"
"PDIA2","663",6.16525128061889e-19,"Hs00429010_m1",TRUE,1,"GaGa"
"PPARD","665",4.42101014752981e-08,"Hs00606407_m1",TRUE,0.999999999999998,"GaGa"
"RPP38","667",6.22594234655602e-09,"Hs00705626_s1",TRUE,1,"GaGa"
"NONO","668",6.74578464011057e-15,"Hs00819149_g1",TRUE,1,"GaGa"
"HIF1A","673",4.91400941336725e-16,"Hs00153153_m1",TRUE,0.999999999999996,"GaGa"
"INPPL1","675",4.55256707700613e-18,"Hs00155533_m1",TRUE,1,"GaGa"
"GFAP","676",3.14248327416522e-25,"Hs00157674_m1",TRUE,1,"GaGa"
"GFPT1","677",1.27954747424235e-13,"Hs00157686_m1",TRUE,1,"GaGa"
"GYS1","679",8.04296006057251e-17,"Hs00157863_m1",TRUE,1,"GaGa"
"HSD17B2","680",1.90370684436435e-13,"Hs00157993_m1",TRUE,1,"GaGa"
"ITIH2","681",2.78909087971779e-21,"Hs00158297_m1",TRUE,1,"GaGa"
"ITIH3","682",1.0414808774108e-17,"Hs00158314_m1",TRUE,1,"GaGa"
"KCNJ3","683",8.44654187399923e-22,"Hs00158421_m1",TRUE,1,"GaGa"
"KIF3C","685",3.32602778313111e-20,"Hs00158482_m1",TRUE,1,"GaGa"
"LIFR","686",0.000165378592268903,"Hs00158730_m1",TRUE,1,"GaGa"
"LOXL2","687",6.98706599359222e-23,"Hs00158757_m1",TRUE,1,"GaGa"
"LUM","688",9.55594821797062e-24,"Hs00158940_m1",TRUE,1,"GaGa"
"HGD","690",2.06264376611266e-16,"Hs00164847_m1",TRUE,1,"GaGa"
"ICAM1","691",5.1086539269498e-20,"Hs00164932_m1",TRUE,1,"GaGa"
"G6PD","692",8.1884933901528e-20,"Hs00166169_m1",TRUE,1,"GaGa"
"IL4R","693",1.66147205310985e-12,"Hs00166237_m1",TRUE,1,"GaGa"
"IGFBP2","694",7.36540592670304e-20,"Hs00167151_m1",TRUE,1,"GaGa"
"GABRA1","695",3.92346769526486e-21,"Hs00168058_m1",TRUE,1,"GaGa"
"GRM1","696",4.95853475827485e-18,"Hs00168250_m1",TRUE,1,"GaGa"
"GRM3","697",1.67114091921118e-17,"Hs00168260_m1",TRUE,1,"GaGa"
"GSTP1","698",3.73480475690485e-19,"Hs00168310_m1",TRUE,1,"GaGa"
"IL1R1","699",1.80503656104883e-10,"Hs00168392_m1",TRUE,0.999999999999995,"GaGa"
"ITGB7","700",6.7595743239058e-21,"Hs00168469_m1",TRUE,1,"GaGa"
"HOXD13","702",2.31029748222861e-18,"Hs00171253_m1",TRUE,0.999999999999998,"GaGa"
"IGF2","703",1.1035233113128e-24,"Hs00171254_m1",TRUE,1,"GaGa"
"INSL4","704",4.1827062471055e-13,"Hs00171411_m1",TRUE,0.999999942832486,"GaGa"
"LPL","707",2.44799558766151e-15,"Hs00173425_m1",TRUE,1,"GaGa"
"KIT","709",1.24933473783282e-18,"Hs00174029_m1",TRUE,1,"GaGa"
"IL6","710",1.05908195671564e-09,"Hs00174131_m1",TRUE,0.999999999984486,"GaGa"
"KDR","713",9.32271453806905e-14,"Hs00176676_m1",TRUE,1,"GaGa"
"IGFBP5","714",4.09714124665201e-16,"Hs00181213_m1",TRUE,1,"GaGa"
"GABRA6","715",2.25647436035996e-23,"Hs00181301_m1",TRUE,1,"GaGa"
"GABRD","716",1.33169003223379e-20,"Hs00181309_m1",TRUE,1,"GaGa"
"GRIA2","717",5.36689391778428e-24,"Hs00181331_m1",TRUE,1,"GaGa"
"IGF2R","718",3.28168557924633e-13,"Hs00181419_m1",TRUE,1,"GaGa"
"HBEGF","719",1.04937930196919e-12,"Hs00181813_m1",TRUE,1,"GaGa"
"LGI1","721",6.87336375679258e-18,"Hs00185028_m1",TRUE,1,"GaGa"
"KCNK5","722",2.11059807068232e-13,"Hs00186652_m1",TRUE,1,"GaGa"
"KYNU","723",3.41571566997401e-21,"Hs00187560_m1",TRUE,1,"GaGa"
"KCNC3","726",1.2481303761808e-09,"Hs00192108_m1",TRUE,1,"GaGa"
"GRPR","729",6.32280606342821e-10,"Hs00193415_m1",TRUE,0.999999999996198,"GaGa"
"FLI1","732",5.77213560580446e-10,"Hs00231107_m1",TRUE,0.999999999999953,"GaGa"
"HCFC1","733",3.50759577802425e-16,"Hs00232039_m1",TRUE,0.999999999999948,"GaGa"
"ICAM3","734",3.99404151517981e-16,"Hs00233674_m1",TRUE,1,"GaGa"
"LRP1","736",2.95402655134579e-12,"Hs00233899_m1",TRUE,1,"GaGa"
"JAK2","737",1.51594555065678e-08,"Hs00234567_m1",TRUE,0.999999999957907,"GaGa"
"HS3ST1","739",1.08134603344355e-19,"Hs00245421_s1",TRUE,1,"GaGa"
"GAS1","740",1.32719820563406e-15,"Hs00266715_s1",TRUE,1,"GaGa"
"KCNA6","741",1.21399672552744e-14,"Hs00266903_s1",TRUE,1,"GaGa"
"GPR65","742",3.39736003809249e-09,"Hs00269247_s1",TRUE,0.999999915059546,"GaGa"
"HOXB7","743",2.62922737502396e-17,"Hs00270131_m1",TRUE,1,"GaGa"
"KCNQ2","744",6.14249615329807e-19,"Hs00270172_m1",TRUE,1,"GaGa"
"GPR22","746",1.70702523655652e-16,"Hs00271063_s1",TRUE,1,"GaGa"
"HIST1H1D","747",4.51197094583144e-18,"Hs00271187_s1",TRUE,0.999999999999993,"GaGa"
"HSPA6","748",2.36330291122166e-08,"Hs00275682_s1",TRUE,1,"GaGa"
"JUNB","751",9.09636880080845e-13,"Hs00357891_s1",TRUE,0.999999999999978,"GaGa"
"ITIH4","752",9.60797466142246e-10,"Hs00387153_m1",TRUE,0.999999999995181,"GaGa"
"IGFBP1","754",1.50730379379439e-23,"Hs00426285_m1",TRUE,1,"GaGa"
"KCNC1","755",2.17315778994638e-20,"Hs00428197_m1",TRUE,1,"GaGa"
"HIST1H3A","756",3.95301270389981e-12,"Hs00543854_s1",TRUE,1,"GaGa"
"FSCN1","757",4.32010539783511e-14,"Hs00602051_mH",TRUE,0.99999999999997,"GaGa"
"HIST3H3","758",2.60402276163364e-08,"Hs00605762_s1",TRUE,0.999999999434784,"GaGa"
"HDAC1","759",4.69144360333079e-20,"Hs00606262_g1",TRUE,1,"GaGa"
"GABRA4","760",7.3562203650042e-20,"Hs00608034_m1",TRUE,1,"GaGa"
"GGH","761",1.686564033068e-16,"Hs00608257_m1",TRUE,1,"GaGa"
"G6PC","762",1.69206876380716e-22,"Hs00609178_m1",TRUE,1,"GaGa"
"GLI3","763",1.02519926113419e-12,"Hs00609233_m1",TRUE,1,"GaGa"
"KALRN","764",1.66362650233371e-19,"Hs00610179_m1",TRUE,1,"GaGa"
"HBZ","765",7.29787777256532e-23,"Hs00747577_g1",TRUE,1,"GaGa"
"LMNA","769",4.1741007594724e-20,"Hs00153462_m1",TRUE,1,"GaGa"
"GULP1","770",1.28476600186943e-13,"Hs00169604_m1",TRUE,1,"GaGa"
"HUNK","771",4.29376543576692e-13,"Hs00171978_m1",TRUE,1,"GaGa"
"LOXL1","773",8.71107052293192e-22,"Hs00173746_m1",TRUE,1,"GaGa"
"IRS1","775",1.21234295351518e-07,"Hs00178563_m1",TRUE,0.999999999955732,"GaGa"
"MAP3K5","776",2.89745903571478e-18,"Hs00178726_m1",TRUE,1,"GaGa"
"LRRC17","777",6.14927954347474e-15,"Hs00180581_m1",TRUE,1,"GaGa"
"IQGAP2","779",3.79991726378159e-21,"Hs00183606_m1",TRUE,1,"GaGa"
"INPP5A","781",1.94955846233671e-16,"Hs00194284_m1",TRUE,1,"GaGa"
"KLF10","783",1.40708887203644e-21,"Hs00194622_m1",TRUE,1,"GaGa"
"KIF20A","784",5.35573554461129e-19,"Hs00194882_m1",TRUE,1,"GaGa"
"IRF6","788",5.74353628736591e-16,"Hs00196213_m1",TRUE,1,"GaGa"
"MASP2","789",1.30731967085928e-07,"Hs00198244_m1",TRUE,1,"GaGa"
"KIF3A","791",1.95952903265089e-20,"Hs00199901_m1",TRUE,1,"GaGa"
"MYLPF","793",0.00308167647247512,"Hs00203261_m1",TRUE,0.999999999995948,"GaGa"
"KIAA0101","800",4.32080386873561e-26,"Hs00207134_m1",TRUE,1,"GaGa"
"MELK","802",1.21528899046212e-18,"Hs00207681_m1",TRUE,1,"GaGa"
"VASH1","804",1.28476606987359e-13,"Hs00208609_m1",TRUE,1,"GaGa"
"CLCC1","805",1.28504007775783e-07,"Hs00209426_m1",TRUE,0.999999999999972,"GaGa"
"LEPROTL1","806",0.0443474028212202,"Hs00209744_m1",TRUE,1,"GaGa"
"LXN","816",1.35734448636435e-17,"Hs00220138_m1",TRUE,1,"GaGa"
"MEPE","817",3.17685940120551e-21,"Hs00220237_m1",TRUE,1,"GaGa"
"LZTFL1","818",2.55815199739766e-08,"Hs00220450_m1",TRUE,1,"GaGa"
"ITM2B","821",4.8231060902006e-18,"Hs00222753_m1",TRUE,1,"GaGa"
"TINAGL1","822",9.94158683611749e-07,"Hs00223403_m1",TRUE,0.99999999931902,"GaGa"
"MFSD1","824",7.246473540279e-15,"Hs00224178_m1",TRUE,1,"GaGa"
"HTR5A","826",1.66786432628129e-18,"Hs00225153_m1",TRUE,1,"GaGa"
"MAPKAP1","828",2.87623629981939e-09,"Hs00225549_m1",TRUE,1,"GaGa"
"KLHL18","830",6.49307418632253e-05,"Hs00228060_m1",TRUE,0.999999999812348,"GaGa"
"HEY2","832",1.41120242210276e-13,"Hs00232622_m1",TRUE,1,"GaGa"
"LHX6","833",1.61051075628826e-19,"Hs00232660_m1",TRUE,1,"GaGa"
"IARS","835",3.19594111744305e-16,"Hs00255305_m1",TRUE,1,"GaGa"
"HOXB8","836",4.72588760753188e-12,"Hs00256885_m1",TRUE,0.999999999997548,"GaGa"
"LOC81691","837",1.01073280251913e-13,"Hs00258445_m1",TRUE,1,"GaGa"
"MEGF11","838",1.64986071071638e-16,"Hs00260981_m1",TRUE,1,"GaGa"
"HYDIN","849",4.593723440909e-17,"Hs00418947_m1",TRUE,1,"GaGa"
"HYDIN","842",5.5638089151399e-22,"Hs00276450_m1",TRUE,1,"GaGa"
"LRRC7","844",1.89514802540152e-20,"Hs00363532_m1",TRUE,1,"GaGa"
"MIA2","846",1.97840778633338e-15,"Hs00365015_m1",TRUE,0.999999905364768,"GaGa"
"MAB21L1","847",5.67026194522908e-23,"Hs00366575_s1",TRUE,1,"GaGa"
"KCTD5","848",6.56156287856224e-14,"Hs00368026_m1",TRUE,1,"GaGa"
"HOXA5","850",3.87297367729691e-17,"Hs00430330_m1",TRUE,1,"GaGa"
"HOXA7","854",3.78727277614418e-17,"Hs00600844_m1",TRUE,1,"GaGa"
"KIF4A","856",1.40780540400465e-21,"Hs00602211_g1",TRUE,1,"GaGa"
"KCNE4","859",3.59243117460057e-17,"Hs00758199_g1",TRUE,1,"GaGa"
"LDHA","861",6.92970850366872e-21,"Hs00855332_g1",TRUE,1,"GaGa"
"LYPLA2","862",9.08606867801237e-17,"Hs00855445_g1",TRUE,0.999999999999999,"GaGa"
"SPDEF","865",2.83311944328067e-16,"Hs00171942_m1",TRUE,0.999999999999804,"GaGa"
"SEMA3A","867",8.70591984541815e-18,"Hs00173810_m1",TRUE,1,"GaGa"
"WIF1","868",3.2351128007204e-13,"Hs00183662_m1",TRUE,1,"GaGa"
"TRAF2","869",6.42519752226255e-15,"Hs00184192_m1",TRUE,1,"GaGa"
"TRAF1","871",4.10188043963773e-15,"Hs00194638_m1",TRUE,1,"GaGa"
"SLC17A2","872",2.35907446142655e-15,"Hs00195213_m1",TRUE,0.999996855342917,"GaGa"
"SIX1","874",8.00339902254111e-16,"Hs00195590_m1",TRUE,1,"GaGa"
"TGOLN2","875",1.20791721950039e-14,"Hs00197728_m1",TRUE,1,"GaGa"
"SLC2A1","876",1.05263863291293e-15,"Hs00197884_m1",TRUE,1,"GaGa"
"SOX15","879",4.48609573421572e-16,"Hs00199511_m1",TRUE,1,"GaGa"
"STMN2","880",9.7175659693117e-26,"Hs00199796_m1",TRUE,1,"GaGa"
"VIL1","881",7.05772692357863e-21,"Hs00200229_m1",TRUE,1,"GaGa"
"SLC6A14","883",6.09884485884003e-22,"Hs00200601_m1",TRUE,1,"GaGa"
"SLCO2B1","884",4.49477445879951e-13,"Hs00200670_m1",TRUE,1,"GaGa"
"TUSC2","885",1.81992495957019e-05,"Hs00200725_m1",TRUE,1,"GaGa"
"SCRG1","886",3.95116861220174e-23,"Hs00200740_m1",TRUE,1,"GaGa"
"TAGLN3","887",6.17007679833504e-23,"Hs00203119_m1",TRUE,1,"GaGa"
"ST8SIA5","888",1.52888464437647e-19,"Hs00203298_m1",TRUE,1,"GaGa"
"TMEM5","890",7.45641856043568e-13,"Hs00204546_m1",TRUE,1,"GaGa"
"TTLL3","891",4.10375291432103e-12,"Hs00210324_m1",TRUE,0.999999999999973,"GaGa"
"TRIM17","894",1.28199876572583e-19,"Hs00211500_m1",TRUE,0.99999999901808,"GaGa"
"VRK3","896",1.3081396051151e-09,"Hs00212733_m1",TRUE,1,"GaGa"
"SPTBN5","897",3.98737787711939e-12,"Hs00213374_m1",TRUE,0.9999999999692,"GaGa"
"UBN1","898",8.81405113058155e-09,"Hs00213514_m1",TRUE,0.999999999987865,"GaGa"
"SPOCK3","899",7.28350779588974e-18,"Hs00213568_m1",TRUE,1,"GaGa"
"SLC30A6","902",3.91837073785263e-14,"Hs00215827_m1",TRUE,1,"GaGa"
"TMEM19","903",0.0216689580517669,"Hs00217586_m1",TRUE,0.999999999999625,"GaGa"
"TRIM36","906",9.68606616314594e-15,"Hs00218867_m1",TRUE,1,"GaGa"
"SLC15A2","908",2.63679804253623e-17,"Hs00221539_m1",TRUE,1,"GaGa"
"SEZ6L","909",4.93963983081334e-21,"Hs00221657_m1",TRUE,1,"GaGa"
"TRIB2","911",5.70117592546351e-14,"Hs00222224_m1",TRUE,1,"GaGa"
"SRR","914",3.81743174253316e-10,"Hs00222592_m1",TRUE,0.999999999999993,"GaGa"
"TPK1","916",1.75855898262041e-13,"Hs00223714_m1",TRUE,0.999999999999337,"GaGa"
"SLC30A5","917",2.33405381203186e-12,"Hs00224708_m1",TRUE,1,"GaGa"
"SLC25A23","918",3.6173160289202e-22,"Hs00225469_m1",TRUE,1,"GaGa"
"SHCBP1","919",4.12213051646852e-20,"Hs00226915_m1",TRUE,1,"GaGa"
"WDR19","922",2.37459083373136e-12,"Hs00228414_m1",TRUE,0.99999999999999,"GaGa"
"SPTBN4","923",7.8118071047283e-24,"Hs00228711_m1",TRUE,1,"GaGa"
"STMN4","925",4.16527780676912e-22,"Hs00229288_m1",TRUE,1,"GaGa"
"TCF7L1","926",2.32876245274853e-18,"Hs00229841_m1",TRUE,1,"GaGa"
"TFE3","927",8.66293783586212e-10,"Hs00232406_m1",TRUE,0.999999999999997,"GaGa"
"TBR1","928",2.24110839329451e-11,"Hs00232429_m1",TRUE,1,"GaGa"
"TNFAIP3","931",7.42344444890621e-23,"Hs00234713_m1",TRUE,1,"GaGa"
"STAT1","932",8.2374954009039e-16,"Hs00234829_m1",TRUE,1,"GaGa"
"SEPT9","933",8.71934347663338e-18,"Hs00246396_m1",TRUE,1,"GaGa"
"WNT2B","936",5.99998414817166e-14,"Hs00257131_m1",TRUE,1,"GaGa"
"TOE1","937",1.16216541044409e-10,"Hs00257803_m1",TRUE,1,"GaGa"
"ST3GAL4","939",1.08598167553471e-17,"Hs00272170_m1",TRUE,1,"GaGa"
"TLE4","940",1.48085188548493e-15,"Hs00276083_s1",TRUE,1,"GaGa"
"SUGT1","941",4.38536263023964e-12,"Hs00362511_g1",TRUE,1,"GaGa"
"USP28","942",6.31569510145229e-16,"Hs00363603_m1",TRUE,1,"GaGa"
"SHC3","946",6.06595155342887e-19,"Hs00375042_m1",TRUE,1,"GaGa"
"CD300LG","947",3.93462796333591e-18,"Hs00377100_m1",TRUE,0.999997620081835,"GaGa"
"STAG3","948",1.69219004901276e-15,"Hs00429370_m1",TRUE,0.999999999985839,"GaGa"
"TFG","951",2.13044753527625e-15,"Hs00607175_m1",TRUE,1,"GaGa"
"ST18","952",3.07688988191829e-17,"Hs00608494_m1",TRUE,1,"GaGa"
"RB1","961",3.10056151703177e-14,"Hs00153108_m1",TRUE,1,"GaGa"
"BIRC5","962",5.12313785864579e-19,"Hs00153353_m1",TRUE,1,"GaGa"
"CHAD","963",1.04247368515019e-18,"Hs00154382_m1",TRUE,0.999999981289207,"GaGa"
"CHGA","964",5.47159369957426e-21,"Hs00154441_m1",TRUE,1,"GaGa"
"ABCD1","965",5.28678737047848e-15,"Hs00163610_m1",TRUE,0.999999999999936,"GaGa"
"CD3E","966",6.44719371429012e-21,"Hs00167894_m1",TRUE,1,"GaGa"
"VWF","967",1.5667120817871e-19,"Hs00169795_m1",TRUE,1,"GaGa"
"WRN","970",1.60440272819356e-16,"Hs00172155_m1",TRUE,1,"GaGa"
"ZNF146","972",7.79485808622404e-10,"Hs00173196_m1",TRUE,1,"GaGa"
"AFP","973",6.31353118437269e-31,"Hs00173490_m1",TRUE,1,"GaGa"
"VCAM1","975",4.50801677935081e-11,"Hs00174239_m1",TRUE,1,"GaGa"
"FLT3","976",1.34000373443908e-14,"Hs00174690_m1",TRUE,0.99999999999998,"GaGa"
"CGA","977",1.57859535334005e-15,"Hs00174938_m1",TRUE,1,"GaGa"
"CHEK1","978",3.5501421735914e-16,"Hs00176236_m1",TRUE,1,"GaGa"
"MAPK14","979",9.30626699031438e-08,"Hs00176247_m1",TRUE,1,"GaGa"
"TGFA","980",4.60470084106906e-15,"Hs00177401_m1",TRUE,0.999999999999986,"GaGa"
"MAP3K8","982",0.0831460981038829,"Hs00178297_m1",FALSE,0.999999999999963,"GaGa"
"ZP2","986",2.90106278449114e-23,"Hs00185741_m1",TRUE,1,"GaGa"
"ABCD2","988",4.01377097526015e-19,"Hs00193054_m1",TRUE,1,"GaGa"
"TROAP","989",2.12626804864784e-14,"Hs00193896_m1",TRUE,1,"GaGa"
"ABCA1","990",5.52573291749813e-11,"Hs00194045_m1",TRUE,1,"GaGa"
"DMXL1","991",1.2859010478895e-14,"Hs00194128_m1",TRUE,0.999999999999981,"GaGa"
"MLANA","992",1.78484166597039e-23,"Hs00194133_m1",TRUE,1,"GaGa"
"GTF3C5","996",7.34556699314533e-10,"Hs00201415_m1",TRUE,0.999999999999815,"GaGa"
"SEC24D","998",2.39702752310279e-16,"Hs00207926_m1",TRUE,1,"GaGa"
"CRELD1","999",1.23016787981317e-14,"Hs00210086_m1",TRUE,1,"GaGa"
"ZBTB20","1000",7.35850862437608e-19,"Hs00210321_m1",TRUE,1,"GaGa"
"ZNF331","1002",6.88701220764834e-16,"Hs00218578_m1",TRUE,1,"GaGa"
"MOSPD1","1004",1.46248579201323e-16,"Hs00219613_m1",TRUE,1,"GaGa"
"APOBEC3G","1006",2.48585777777702e-15,"Hs00222415_m1",TRUE,1,"GaGa"
"NR0B2","1007",1.11581333778359e-16,"Hs00222677_m1",TRUE,1,"GaGa"
"COASY","1010",5.81761488673011e-14,"Hs00228787_m1",TRUE,1,"GaGa"
"RARA","1011",1.02987951308131e-08,"Hs00230907_m1",TRUE,1,"GaGa"
"ABCA2","1014",8.29008545912911e-24,"Hs00242232_m1",TRUE,1,"GaGa"
"FOXA1","1016",2.45045300738399e-25,"Hs00270129_m1",TRUE,1,"GaGa"
"ZFP36L2","1017",5.97642842886745e-17,"Hs00272828_m1",TRUE,1,"GaGa"
"ZNF358","1018",5.41198862897959e-14,"Hs00276507_s1",TRUE,1,"GaGa"
"FMO5","1019",3.31003662929505e-18,"Hs00356233_m1",TRUE,1,"GaGa"
"ZNF101","1020",2.15040232874306e-16,"Hs00364229_s1",TRUE,1,"GaGa"
"ZNF548","1025",1.08614950610549e-07,"Hs00601009_mH",TRUE,0.999999999999648,"GaGa"
"ZMYM1","1028",1.70730250585178e-16,"Hs00697455_m1",TRUE,1,"GaGa"
"LDLR","1033",1.0182576314714e-17,"Hs00181192_m1",TRUE,1,"GaGa"
"PTGS2","1035",3.73112249685513e-14,"Hs00153133_m1",TRUE,1,"GaGa"
"TYMS","1036",5.68199481727609e-21,"Hs00426591_m1",TRUE,1,"GaGa"
"DAD1","1037",2.83098797460605e-12,"Hs00154671_m1",TRUE,1,"GaGa"
"FABP1","1038",6.25139253905636e-23,"Hs00155026_m1",TRUE,1,"GaGa"
"DPP4","1039",3.78526516450788e-08,"Hs00175210_m1",TRUE,0.999999999999997,"GaGa"
"MX2","1040",4.6827144055212e-18,"Hs00159418_m1",TRUE,1,"GaGa"
"TNFRSF11B","1041",5.47840223032831e-22,"Hs00171068_m1",TRUE,1,"GaGa"
"AES","1044",1.17521876813936e-14,"Hs00171280_m1",TRUE,1,"GaGa"
"EGF","2",6.54374323401131e-09,"Hs00153181_m1",TRUE,0.999999995026532,"PIG_MCMC_GaGa"
"CIRBP","3",1.96034179446067e-14,"Hs00154457_m1",TRUE,0.999999999999803,"PIG_MCMC_GaGa"
"DHX15","5",5.26014101132814e-11,"Hs00154713_m1",TRUE,0.999999998957891,"PIG_MCMC_GaGa"
